2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:31:09.885 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:32:17.955 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 10:32:17.957 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 10:32:17.959 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 10:32:17.960 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:32:17.961 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 19(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:32:17.96(Timestamp), v1.2(String)
2021-01-08 10:32:17.965 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:43:19.104 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:43:28.178 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 10:43:28.199 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 10:43:28.216 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 10:43:28.243 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:43:28.249 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 225(Long), 127.0.0.1(String), 2021-01-08 10:43:28.243(Timestamp), v1.2(String)
2021-01-08 10:43:28.253 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:43:34.812 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==>  Preparing: select * from ROLE ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 10:43:34.812 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==> Parameters: 
2021-01-08 10:43:34.815 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | <==      Total: 1
2021-01-08 10:43:34.816 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==>  Preparing: select count(*) from ROLE
2021-01-08 10:43:34.816 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==> Parameters: 
2021-01-08 10:43:34.818 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | <==      Total: 1
2021-01-08 10:43:34.822 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:43:34.824 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findPage(String), /perm/page(String), com.modules.sys.admin.controller.PermController.findPage()(String), {"permName":null,"pageNum":1,"pageSize":5}(String), 38(Long), 127.0.0.1(String), 2021-01-08 10:43:34.822(Timestamp), v1.2(String)
2021-01-08 10:43:34.827 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:45:35.150 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:46:07.936 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==>  Preparing: select * from perm ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 10:46:07.955 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==> Parameters: 
2021-01-08 10:46:07.971 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | <==      Total: 0
2021-01-08 10:46:07.973 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==>  Preparing: select count(*) from perm
2021-01-08 10:46:07.974 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==> Parameters: 
2021-01-08 10:46:07.976 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.count-line:137 | <==      Total: 1
2021-01-08 10:46:08.008 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:46:08.014 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findPage(String), /perm/page(String), com.modules.sys.admin.controller.PermController.findPage()(String), {"permName":null,"pageNum":1,"pageSize":5}(String), 201(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:46:08.008(Timestamp), v1.2(String)
2021-01-08 10:46:08.016 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:47:59.621 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 10:47:59.622 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 20000(Long)
2021-01-08 10:47:59.624 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 10:48:13.510 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==>  Preparing: INSERT INTO perm(PERM_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 10:48:13.513 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==> Parameters: user:user:findById(String), 用户主键查询(String), 1610074093(Long)
2021-01-08 10:48:13.521 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.insert-line:137 | <==    Updates: 1
2021-01-08 10:48:13.529 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:48:13.531 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.save(String), /perm(String), com.modules.sys.admin.controller.PermController.save()(String), {"id":null,"permName":"user:user:findById","remark":"用户主键查询","updateTime":null}(String), 27(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:48:13.529(Timestamp), v1.2(String)
2021-01-08 10:48:13.533 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:52:06.721 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:52:29.803 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 10:52:29.821 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 20000(Long)
2021-01-08 10:52:29.837 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 10:53:10.951 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 10:53:10.953 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 20000(Long)
2021-01-08 10:53:10.958 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 10:53:41.812 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==>  Preparing: INSERT INTO perm(PERM_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 10:53:41.818 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==> Parameters: user:user:findById(String), 用户主键查询(String), 1610074421(Long)
2021-01-08 11:10:42.004 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 11:11:42.809 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:11:42.835 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 20000(Long)
2021-01-08 11:11:42.857 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 11:11:42.885 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:11:42.891 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.delete(String), /perm/20000(String), com.modules.sys.admin.controller.PermController.delete()(String), 20000(String), 273(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:11:42.885(Timestamp), v1.2(String)
2021-01-08 11:11:42.895 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:11:48.465 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:11:48.466 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 20000(Long)
2021-01-08 11:11:48.467 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 11:11:57.186 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==>  Preparing: INSERT INTO perm(PERM_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 11:11:57.187 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==> Parameters: user:user:findById(String), 用户主键查询(String), 1610075517(Long)
2021-01-08 11:12:06.305 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:12:06.306 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 11:12:06.310 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:12:06.311 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:12:06.313 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 16(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:12:06.311(Timestamp), v1.2(String)
2021-01-08 11:12:06.315 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:12:13.902 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==>  Preparing: select * from perm ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 11:12:13.903 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | ==> Parameters: 
2021-01-08 11:12:13.904 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.findPage-line:137 | <==      Total: 1
2021-01-08 11:12:13.908 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==>  Preparing: select count(*) from perm
2021-01-08 11:12:13.909 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.count-line:137 | ==> Parameters: 
2021-01-08 11:12:13.910 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.PermDao.count-line:137 | <==      Total: 1
2021-01-08 11:12:13.915 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:12:13.917 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findPage(String), /perm/page(String), com.modules.sys.admin.controller.PermController.findPage()(String), {"permName":null,"pageNum":1,"pageSize":5}(String), 43(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:12:13.915(Timestamp), v1.2(String)
2021-01-08 11:12:13.919 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:12:23.296 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==>  Preparing: INSERT INTO perm(PERM_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 11:12:23.297 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==> Parameters: user:user:findPage(String), 用户主键查询(String), 1610075543(Long)
2021-01-08 11:12:23.298 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.insert-line:137 | <==    Updates: 1
2021-01-08 11:12:23.305 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:12:23.307 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.save(String), /perm(String), com.modules.sys.admin.controller.PermController.save()(String), {"id":null,"permName":"user:user:findPage","remark":"用户主键查询","updateTime":null}(String), 8(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:12:23.305(Timestamp), v1.2(String)
2021-01-08 11:12:23.311 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:13:20.466 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==>  Preparing: INSERT INTO perm(PERM_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 11:13:20.468 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.PermDao.insert-line:137 | ==> Parameters: user:user:findPage(String), 用户分页查询(String), 1610075600(Long)
2021-01-08 11:13:30.564 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:13:30.565 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:13:30.567 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:13:30.569 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findByPermName-line:137 | ==>  Preparing: SELECT * FROM menu WHERE PERM = ?
2021-01-08 11:13:30.570 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findByPermName-line:137 | ==> Parameters: user:user:findPage(String)
2021-01-08 11:13:30.572 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findByPermName-line:137 | <==      Total: 0
2021-01-08 11:13:30.573 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.update-line:137 | ==>  Preparing: UPDATE perm SET PERM_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 11:13:30.574 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.update-line:137 | ==> Parameters: user:user:findPage(String), 用户分页查询(String), 1610075610(Long), 10003(Long)
2021-01-08 11:13:30.575 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.PermDao.update-line:137 | <==    Updates: 1
2021-01-08 11:13:30.583 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:13:30.585 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.save(String), /perm(String), com.modules.sys.admin.controller.PermController.save()(String), {"id":10003,"permName":"user:user:findPage","remark":"用户分页查询","updateTime":null}(String), 28(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:13:30.583(Timestamp), v1.2(String)
2021-01-08 11:13:30.588 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:13:50.471 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:13:50.473 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:13:50.474 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:13:50.476 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==>  Preparing: DELETE FROM perm WHERE ID = ?
2021-01-08 11:13:50.477 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:15:26.259 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:15:26.260 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:15:26.262 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:15:26.264 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==>  Preparing: DELETE FROM perm WHERE ID = ?
2021-01-08 11:15:26.265 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:16:37.796 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:16:37.808 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:16:37.841 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 0
2021-01-08 11:16:59.000 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:16:59.002 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.delete(String), /perm/10003(String), com.modules.sys.admin.controller.PermController.delete()(String), 10003(String), 27805(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:16:59.0(Timestamp), v1.2(String)
2021-01-08 11:16:59.003 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:20:23.992 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:20:23.993 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:20:23.995 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:20:23.996 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==>  Preparing: DELETE FROM perm WHERE ID = ?
2021-01-08 11:20:23.997 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.PermDao.delete-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:20:57.643 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 11:20:57.645 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 11:20:57.649 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 11:20:57.650 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:20:57.652 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 21(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:20:57.65(Timestamp), v1.2(String)
2021-01-08 11:20:57.653 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:21:07.213 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:21:07.214 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 11:21:07.217 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:21:07.219 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:21:07.221 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10001(String), com.modules.sys.admin.controller.PermController.findById()(String), 10001(String), 23(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:21:07.219(Timestamp), v1.2(String)
2021-01-08 11:21:07.224 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:21:19.865 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
2021-01-08 11:21:19.866 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==> Parameters: 10003(Long)
2021-01-08 11:21:19.870 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.PermDao.findById-line:137 | <==      Total: 1
2021-01-08 11:21:19.871 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 11:21:19.874 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, perm.findById(String), /perm/10003(String), com.modules.sys.admin.controller.PermController.findById()(String), 10003(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 11:21:19.871(Timestamp), v1.2(String)
2021-01-08 11:21:19.876 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 11:21:41.745 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.PermDao.findById-line:137 | ==>  Preparing: SELECT * FROM perm WHERE ID = ?
