2021-01-19 17:15:44.013 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:19:46.577 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:19:46.581 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:19:46.583 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:19:46.592 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:24:22.854 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:24:22.855 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:24:22.858 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:24:22.862 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:24:22.863 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:24:22.865 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:24:22.867 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:24:22.869 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:24:22.871 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:24:22.872 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:24:22.873 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:24:22.878 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:24:22.880 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:24:22.881 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:24:22.885 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:24:32.689 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:24:32.691 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:24:32.697 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:24:32.703 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:24:32.705 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:24:32.707 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:24:32.710 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:24:32.711 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:24:32.713 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:24:32.714 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:24:32.715 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:24:32.720 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:24:32.722 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:24:32.723 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:24:32.743 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:25:41.898 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:26:59.043 | DEBUG | qtp1641196047-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:26:59.079 | DEBUG | qtp1641196047-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:26:59.110 | DEBUG | qtp1641196047-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:27:57.871 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:28:35.251 | DEBUG | qtp775762264-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:28:35.270 | DEBUG | qtp775762264-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:28:35.287 | DEBUG | qtp775762264-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:28:57.528 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:29:19.239 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:29:19.259 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:29:19.276 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:04.056 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:04.057 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:04.059 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:04.062 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:04.063 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:04.065 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:04.067 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:30:04.068 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:30:04.070 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:30:04.071 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:04.071 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:04.078 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:30:04.082 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:04.084 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:04.096 | DEBUG | qtp1391748051-51 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:30:15.577 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:15.578 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:15.580 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:15.584 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:15.585 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:15.587 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:15.589 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:30:15.590 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:30:15.592 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:30:15.593 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:15.594 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:15.599 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:30:15.601 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:15.602 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:15.607 | DEBUG | qtp1391748051-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:30:27.676 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:27.677 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:27.680 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:27.683 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:30:27.684 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:30:27.687 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:30:27.689 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:30:27.690 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:30:27.693 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:30:27.695 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:27.696 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:27.700 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:30:27.702 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:30:27.703 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:30:27.709 | DEBUG | qtp1391748051-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:10.068 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:10.069 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:10.072 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:10.077 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:10.078 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:10.080 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:10.081 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:34:10.082 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:34:10.084 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:34:10.085 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:10.086 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:10.089 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:10.093 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:10.094 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:10.097 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:24.689 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:24.690 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:24.694 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:24.697 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:24.698 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:24.700 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:24.701 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:34:24.702 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:34:24.704 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:34:24.705 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:24.706 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:24.708 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:24.708 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:24.709 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:24.711 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:37.072 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:37.073 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:37.075 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:37.077 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:37.078 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:37.080 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:37.081 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:34:37.082 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:34:37.083 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:34:37.084 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:37.085 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:37.088 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:37.090 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:37.091 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:37.093 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:43.721 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:43.723 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:43.726 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:43.730 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:34:43.731 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:34:43.733 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:34:43.734 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:34:43.735 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:34:43.737 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:34:43.738 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:43.739 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:43.743 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:34:43.744 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:34:43.745 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:34:43.748 | DEBUG | qtp1391748051-50 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:36:03.013 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:36:03.015 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:36:03.017 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:36:03.020 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:36:03.021 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:36:03.024 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:36:03.025 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:36:03.026 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:36:03.027 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:36:03.029 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:36:03.030 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:36:03.033 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:36:03.036 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:36:03.037 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:36:03.040 | DEBUG | qtp1391748051-49 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:38:26.919 | DEBUG | qtp1391748051-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
