2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 14:07:45.015 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.insert-line:137 | <==    Updates: 1
2021-01-08 14:07:45.019 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.insert-line:137 | ==>  Preparing: INSERT INTO user_role(USER_ID, ROLE_ID) values(?, ?)
2021-01-08 14:07:45.020 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.insert-line:137 | ==> Parameters: 1(Long), 0(Long)
2021-01-08 14:07:45.021 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.insert-line:137 | <==    Updates: 1
2021-01-08 14:07:45.042 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:07:45.045 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 43(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:07:45.042(Timestamp), v1.2(String)
2021-01-08 14:07:45.047 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:09:12.599 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 14:09:12.600 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:09:12.604 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 14:09:12.605 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==>  Preparing: UPDATE user SET USER_NAME=?, PASS_WORD=?, SALT=?, EMAIL=?, MOBILE=?, STATUS=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:09:12.607 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==> Parameters: admin(String), f27d93e9121306fcbd820c16dc768f569fa475b1ca3e9046007248661404e78c(String), 2ouDSNU78YGYGwleaKKj(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1610086152(Long), 1(Long)
2021-01-08 14:09:12.609 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.update-line:137 | <==    Updates: 1
2021-01-08 14:09:12.610 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 14:09:12.611 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:09:12.612 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-08 14:09:12.614 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==>  Preparing: UPDATE user_role SET ROLE_ID = ? WHERE ID = ?
2021-01-08 14:09:12.615 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==> Parameters: 0(Long), 1(Long)
2021-01-08 14:09:12.616 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:09:12.619 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:09:12.621 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 24(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:09:12.619(Timestamp), v1.2(String)
2021-01-08 14:09:12.623 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:09:18.118 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 14:09:18.119 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:09:18.122 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 14:09:18.123 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:09:18.124 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:09:18.123(Timestamp), v1.2(String)
2021-01-08 14:09:18.127 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:09:36.225 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==>  Preparing: select u.*, r.role_name from user u LEFT JOIN user_role ur ON u.ID = ur.USER_ID LEFT JOIN role r ON r.ID = ur.ROLE_ID ORDER BY u.UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 14:09:36.226 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==> Parameters: 
2021-01-08 14:09:36.229 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | <==      Total: 1
2021-01-08 14:09:36.230 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==>  Preparing: select count(*) from user u
2021-01-08 14:09:36.231 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==> Parameters: 
2021-01-08 14:09:36.233 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.count-line:137 | <==      Total: 1
2021-01-08 14:09:36.237 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:09:36.238 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findPage(String), /user/page(String), com.modules.sys.admin.controller.UserController.findPage()(String), {"userName":"","pageNum":1,"pageSize":5}(String), 39(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:09:36.237(Timestamp), v1.2(String)
2021-01-08 14:09:36.240 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:11:01.828 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==>  Preparing: select u.*, r.role_name from user u LEFT JOIN user_role ur ON u.ID = ur.USER_ID LEFT JOIN role r ON r.ID = ur.ROLE_ID ORDER BY u.UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 14:11:01.829 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==> Parameters: 
2021-01-08 14:11:01.832 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | <==      Total: 1
2021-01-08 14:11:01.833 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==>  Preparing: select count(*) from user u
2021-01-08 14:11:01.834 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==> Parameters: 
2021-01-08 14:11:01.837 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | <==      Total: 1
2021-01-08 14:11:01.839 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:11:01.840 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findPage(String), /user/page(String), com.modules.sys.admin.controller.UserController.findPage()(String), {"userName":"","pageNum":1,"pageSize":5}(String), 13(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:11:01.838(Timestamp), v1.2(String)
2021-01-08 14:11:01.843 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:12:02.349 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 14:12:02.350 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:12:02.353 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 14:12:02.354 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==>  Preparing: UPDATE user SET USER_NAME=?, PASS_WORD=?, SALT=?, EMAIL=?, MOBILE=?, STATUS=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:12:02.356 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==> Parameters: admin(String), f27d93e9121306fcbd820c16dc768f569fa475b1ca3e9046007248661404e78c(String), 2ouDSNU78YGYGwleaKKj(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1610086322(Long), 1(Long)
2021-01-08 14:12:02.357 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.update-line:137 | <==    Updates: 1
2021-01-08 14:12:02.358 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 14:12:02.359 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:12:02.361 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-08 14:12:02.362 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==>  Preparing: UPDATE user_role SET ROLE_ID = ? WHERE ID = ?
2021-01-08 14:12:02.362 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==> Parameters: 0(Long), 1(Long)
2021-01-08 14:12:02.364 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:12:02.367 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:12:02.368 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 21(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:12:02.367(Timestamp), v1.2(String)
2021-01-08 14:12:02.370 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:13:00.431 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role(ROLE_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 14:13:00.433 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610086380(Long)
2021-01-08 14:13:00.441 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | <==    Updates: 1
2021-01-08 14:13:00.444 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:13:00.445 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":null,"roleName":"admin","remark":"超级管理员","updateTime":null}(String), 27(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:13:00.444(Timestamp), v1.2(String)
2021-01-08 14:13:00.448 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:17:19.223 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role(ROLE_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 14:17:19.225 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610086639(Long)
2021-01-08 14:18:33.341 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==>  Preparing: UPDATE role SET ROLE_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:18:33.343 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==> Parameters: SUPER(String), 超级管理员(String), 1610086713(Long), 1(Long)
2021-01-08 14:18:33.349 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:18:33.350 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:18:33.352 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":1,"roleName":"SUPER","remark":"超级管理员","updateTime":null}(String), 13(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:18:33.35(Timestamp), v1.2(String)
2021-01-08 14:18:33.355 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:19:07.850 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role(ROLE_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 14:19:07.851 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: VIP(String), Vip会员(String), 1610086747(Long)
2021-01-08 14:19:07.855 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | <==    Updates: 1
2021-01-08 14:19:07.857 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:19:07.858 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":null,"roleName":"VIP","remark":"Vip会员","updateTime":null}(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:19:07.857(Timestamp), v1.2(String)
2021-01-08 14:19:07.862 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:22:41.533 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==>  Preparing: UPDATE role SET ROLE_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:22:41.534 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==> Parameters: VIP(String), VIP用户(String), 1610086961(Long), 2(Long)
2021-01-08 14:22:41.539 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:22:41.541 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:22:41.542 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":2,"roleName":"VIP","remark":"VIP用户","updateTime":null}(String), 11(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:22:41.54(Timestamp), v1.2(String)
2021-01-08 14:22:41.545 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:22:49.246 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role(ROLE_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 14:22:49.248 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: FREE(String), 普通用户(String), 1610086969(Long)
2021-01-08 14:22:49.250 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | <==    Updates: 1
2021-01-08 14:22:49.252 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:22:49.253 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":null,"roleName":"FREE","remark":"普通用户","updateTime":null}(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:22:49.252(Timestamp), v1.2(String)
2021-01-08 14:22:49.256 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:26:10.608 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==>  Preparing: UPDATE role SET ROLE_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:26:10.609 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==> Parameters: VIP(String), VIP用户(String), 1610087170(Long), 1(Long)
2021-01-08 14:26:10.612 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:26:10.613 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:26:10.614 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":1,"roleName":"VIP","remark":"VIP用户","updateTime":null}(String), 8(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:26:10.613(Timestamp), v1.2(String)
2021-01-08 14:26:10.616 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:26:29.742 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 14:26:29.743 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 3(Long)
2021-01-08 14:26:29.744 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 14:26:29.745 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:26:29.747 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.delete(String), /role/3(String), com.modules.sys.admin.controller.RoleController.delete()(String), 3(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:26:29.745(Timestamp), v1.2(String)
2021-01-08 14:26:29.750 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:27:12.804 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.insert-line:137 | ==>  Preparing: INSERT INTO user(USER_NAME, PASS_WORD, SALT, EMAIL, MOBILE, STATUS, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 14:27:12.805 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.insert-line:137 | ==> Parameters: admin(String), 7b809942e8e5f3ab511da872c9c7e5943e173513cc71dea4b5ca15f8952a14cf(String), EFVXCeJopHUCtxCVyq02(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1610087232(Long)
2021-01-08 14:27:21.987 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 14:27:21.988 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:27:21.990 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 14:27:21.991 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==>  Preparing: UPDATE user SET USER_NAME=?, PASS_WORD=?, SALT=?, EMAIL=?, MOBILE=?, STATUS=?, UPDATE_TIME=? where ID = ?
2021-01-08 14:27:21.991 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==> Parameters: admin(String), f27d93e9121306fcbd820c16dc768f569fa475b1ca3e9046007248661404e78c(String), 2ouDSNU78YGYGwleaKKj(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1610087241(Long), 1(Long)
2021-01-08 14:27:21.993 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.update-line:137 | <==    Updates: 1
2021-01-08 14:27:21.994 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 14:27:21.995 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-08 14:27:21.996 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-08 14:27:21.997 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==>  Preparing: UPDATE user_role SET ROLE_ID = ? WHERE ID = ?
2021-01-08 14:27:21.998 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==> Parameters: 0(Long), 1(Long)
2021-01-08 14:27:21.999 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | <==    Updates: 1
2021-01-08 14:27:22.002 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 14:27:22.003 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 23(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 14:27:22.002(Timestamp), v1.2(String)
2021-01-08 14:27:22.007 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 14:27:23.983 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 14:27:23.984 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
