2021-01-20 08:29:04.203 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 14:54:28.044 | DEBUG | qtp88500980-32 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 14:54:28.041(Timestamp), v1.2(String)
2021-01-20 14:54:28.048 | DEBUG | qtp88500980-32 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 14:59:48.686 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:00:06.216 | DEBUG | qtp522589907-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:00:06.246 | DEBUG | qtp522589907-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:00:06.270 | DEBUG | qtp522589907-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:00:37.747 | DEBUG | qtp522589907-59 | com.modules.sys.admin.dao.UserDao.insert-line:137 | ==>  Preparing: INSERT INTO user(USER_NAME, PASS_WORD, SALT, EMAIL, MOBILE, STATUS, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-20 15:00:37.752 | DEBUG | qtp522589907-59 | com.modules.sys.admin.dao.UserDao.insert-line:137 | ==> Parameters: admin(String), c2458670061025a368c465b72a57698c743d37c5b91be12ea688b0a1ce3ac460(String), bYCbpiZeCIkYdC5FsEzp(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1611126037(Long)
2021-01-20 15:00:42.241 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==>  Preparing: select u.*, r.role_name from user u LEFT JOIN user_role ur ON u.ID = ur.USER_ID LEFT JOIN role r ON r.ID = ur.ROLE_ID ORDER BY u.UPDATE_TIME DESC LIMIT 0,5;
2021-01-20 15:00:42.242 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==> Parameters: 
2021-01-20 15:00:42.246 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | <==      Total: 1
2021-01-20 15:00:42.248 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==>  Preparing: select count(*) from user u
2021-01-20 15:00:42.249 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==> Parameters: 
2021-01-20 15:00:42.251 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.count-line:137 | <==      Total: 1
2021-01-20 15:00:42.266 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:00:42.270 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findPage(String), /user/page(String), com.modules.sys.admin.controller.UserController.findPage()(String), {"userName":"","pageNum":1,"pageSize":5}(String), 52(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:00:42.266(Timestamp), v1.2(String)
2021-01-20 15:00:42.274 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:00:52.006 | DEBUG | qtp522589907-59 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 15:00:52.007 | DEBUG | qtp522589907-59 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:00:52.009 | DEBUG | qtp522589907-59 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 15:00:52.010 | DEBUG | qtp522589907-59 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:00:52.012 | DEBUG | qtp522589907-59 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:00:52.01(Timestamp), v1.2(String)
2021-01-20 15:00:52.013 | DEBUG | qtp522589907-59 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:00:58.916 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 15:00:58.916 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:00:58.918 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 15:00:58.919 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==>  Preparing: UPDATE user SET USER_NAME=?, PASS_WORD=?, SALT=?, EMAIL=?, MOBILE=?, STATUS=?, UPDATE_TIME=? where ID = ?
2021-01-20 15:00:58.921 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.update-line:137 | ==> Parameters: admin(String), f27d93e9121306fcbd820c16dc768f569fa475b1ca3e9046007248661404e78c(String), 2ouDSNU78YGYGwleaKKj(String), 2309094456@qq.com(String), 19985102265(String), 1(Integer), 1611126058(Long), 1(Long)
2021-01-20 15:00:58.925 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.update-line:137 | <==    Updates: 1
2021-01-20 15:00:58.926 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 15:00:58.927 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:00:58.929 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 15:00:58.930 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==>  Preparing: UPDATE user_role SET ROLE_ID = ? WHERE ID = ?
2021-01-20 15:00:58.931 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | ==> Parameters: 0(Long), 1(Long)
2021-01-20 15:00:58.933 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserRoleDao.update-line:137 | <==    Updates: 1
2021-01-20 15:00:58.944 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:00:58.945 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.save(String), /user(String), com.modules.sys.admin.controller.UserController.save()(String), {"id":1,"userName":"admin","passWord":null,"salt":null,"email":"2309094456@qq.com","mobile":"19985102265","status":1,"updateTime":null,"roleType":0}(String), 25(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:00:58.944(Timestamp), v1.2(String)
2021-01-20 15:00:58.948 | DEBUG | qtp522589907-58 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:01:34.054 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:01:34.055 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:01:34.057 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:01:35.480 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:01:35.481 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:01:35.483 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:01:36.488 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:01:36.489 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:01:36.491 | DEBUG | qtp522589907-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:02:14.668 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:02:14.687 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:02:14.718 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:03:09.620 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:03:09.621 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:03:09.624 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:03:09.626 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:03:09.629 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 18(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:03:09.626(Timestamp), v1.2(String)
2021-01-20 15:03:09.632 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:03:24.662 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:03:24.663 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:03:24.667 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:03:24.669 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:03:24.672 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:03:24.669(Timestamp), v1.2(String)
2021-01-20 15:03:24.680 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:03:33.800 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:03:33.802 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:03:33.810 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:03:33.813 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:03:33.816 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 12(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:03:33.811(Timestamp), v1.2(String)
2021-01-20 15:03:33.820 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:03:58.891 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:03:58.893 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:03:58.896 | DEBUG | qtp522589907-53 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:03:58.898 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:03:58.900 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:03:58.898(Timestamp), v1.2(String)
2021-01-20 15:03:58.903 | DEBUG | qtp522589907-53 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:06:15.419 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:06:15.420 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:06:15.423 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:06:28.571 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 15:06:28.577 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 15:06:28.604 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 15:06:42.819 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 15:06:42.826 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 15:06:42.840 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 15:06:43.190 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 15:06:43.194 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 15:06:43.238 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 15:06:43.628 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 15:06:43.634 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 15:06:43.678 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 15:06:58.389 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:06:58.390 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 15:06:58.394 | DEBUG | qtp522589907-52 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:06:58.397 | DEBUG | qtp522589907-52 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:06:58.399 | DEBUG | qtp522589907-52 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 8(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:06:58.396(Timestamp), v1.2(String)
2021-01-20 15:06:58.403 | DEBUG | qtp522589907-52 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:08:24.492 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 15:08:24.493 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 15:08:24.497 | DEBUG | qtp522589907-56 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 15:08:24.500 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 15:08:24.503 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 9(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 15:08:24.499(Timestamp), v1.2(String)
2021-01-20 15:08:24.506 | DEBUG | qtp522589907-56 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 15:35:49.757 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:37:25.943 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:42:15.162 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:44:05.590 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:46:50.810 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:49:00.620 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:50:10.056 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:53:53.510 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:54:16.232 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:55:37.701 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 15:57:09.434 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:02:25.994 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:08:36.565 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:09:25.852 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:12:24.073 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 16:12:53.193 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:12:53.213 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:12:53.232 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:12:53.996 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:12:53.997 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:12:53.998 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:12:54.000 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 16:12:54.001 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 16:12:54.003 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 16:12:54.004 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 16:12:54.004 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 16:12:54.011 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 16:12:54.012 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 16:12:54.013 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 16:12:54.018 | DEBUG | qtp423459696-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 16:13:03.929 | DEBUG | qtp423459696-33 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-20 16:13:03.930 | DEBUG | qtp423459696-33 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 0(Long)
2021-01-20 16:13:03.932 | DEBUG | qtp423459696-33 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 1
2021-01-20 16:13:03.949 | DEBUG | qtp423459696-33 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 16:13:03.955 | DEBUG | qtp423459696-33 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/0(String), com.modules.sys.admin.controller.RoleController.findById()(String), 0(String), 56(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 16:13:03.949(Timestamp), v1.2(String)
2021-01-20 16:13:03.960 | DEBUG | qtp423459696-33 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 16:14:29.103 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:29.104 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:29.106 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:33.708 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:33.709 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:33.712 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:35.154 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:35.155 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:35.157 | DEBUG | qtp423459696-32 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 16:14:43.461 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 16:14:43.462 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 16:14:43.464 | DEBUG | qtp423459696-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
