2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:41:32.348 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.349 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.350 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.366 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.368 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.369 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.371 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.371 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.372 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.372 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.374 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.387 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.390 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.392 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.392 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.396 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.396 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.397 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.399 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.415 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.418 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.419 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.422 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.422 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.422 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.423 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.425 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.440 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.442 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.444 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.446 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.446 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.446 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.446 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.448 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.464 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.466 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.467 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.469 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.469 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.469 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.470 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.472 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.487 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.488 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.493 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.495 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.495 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.496 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.500 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.504 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.522 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.525 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.527 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.531 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.531 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.531 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.531 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.533 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.569 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.571 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.575 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.577 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.577 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.577 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.577 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.581 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.596 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.598 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.600 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.601 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.604 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.604 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.605 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.607 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.623 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.628 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.630 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.633 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.633 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.633 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.633 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.635 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.651 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.652 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.657 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.659 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.659 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.659 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.660 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.662 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.694 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.700 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.701 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.704 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.704 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.704 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.704 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.706 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.727 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.730 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.732 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.734 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.734 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.735 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.734 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.737 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.762 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.767 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.779 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.783 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.783 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.783 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.785 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.787 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.807 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.812 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.813 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.818 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.818 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.818 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.819 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.821 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.843 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.844 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.847 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.851 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.851 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.851 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.852 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.854 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.871 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.874 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.877 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.878 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.879 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.879 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.878 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.881 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.898 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.902 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.911 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.912 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.911 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.910 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.914 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.914 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:41:32.933 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.935 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.938 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:41:32.941 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
