2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:48:57.993 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Column$1]
2020-12-18 15:48:57.993 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Column$Builder]
2020-12-18 15:48:57.994 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ColumnOrBuilder]
2020-12-18 15:48:57.995 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Column]
2020-12-18 15:48:57.995 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ColumnOrBuilder]
2020-12-18 15:48:57.996 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ColumnOrBuilder]
2020-12-18 15:48:57.996 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ColumnOrBuilder]
2020-12-18 15:48:57.997 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateView$1]
2020-12-18 15:48:57.997 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateView$Builder]
2020-12-18 15:48:57.998 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateViewOrBuilder]
2020-12-18 15:48:57.998 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateView]
2020-12-18 15:48:57.999 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateViewOrBuilder]
2020-12-18 15:48:57.999 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateViewOrBuilder]
2020-12-18 15:48:58.000 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$CreateViewOrBuilder]
2020-12-18 15:48:58.000 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DataModel$1]
2020-12-18 15:48:58.002 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DataModel]
2020-12-18 15:48:58.003 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Delete$1]
2020-12-18 15:48:58.007 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Delete$Builder]
2020-12-18 15:48:58.008 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DeleteOrBuilder]
2020-12-18 15:48:58.008 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Delete]
2020-12-18 15:48:58.009 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DeleteOrBuilder]
2020-12-18 15:48:58.009 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DeleteOrBuilder]
2020-12-18 15:48:58.010 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DeleteOrBuilder]
2020-12-18 15:48:58.010 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropView$1]
2020-12-18 15:48:58.011 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropView$Builder]
2020-12-18 15:48:58.012 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropViewOrBuilder]
2020-12-18 15:48:58.013 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropView]
2020-12-18 15:48:58.013 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropViewOrBuilder]
2020-12-18 15:48:58.014 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropViewOrBuilder]
2020-12-18 15:48:58.014 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$DropViewOrBuilder]
2020-12-18 15:48:58.015 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$1]
2020-12-18 15:48:58.016 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$Builder]
2020-12-18 15:48:58.017 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$FindOrBuilder]
2020-12-18 15:48:58.018 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$RowLock$1]
2020-12-18 15:48:58.019 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$RowLock]
2020-12-18 15:48:58.020 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$RowLockOptions$1]
2020-12-18 15:48:58.021 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find$RowLockOptions]
2020-12-18 15:48:58.022 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Find]
2020-12-18 15:48:58.022 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$FindOrBuilder]
2020-12-18 15:48:58.023 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$FindOrBuilder]
2020-12-18 15:48:58.023 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$FindOrBuilder]
2020-12-18 15:48:58.024 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$1]
2020-12-18 15:48:58.024 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$Builder]
2020-12-18 15:48:58.025 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$InsertOrBuilder]
2020-12-18 15:48:58.026 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRow$1]
2020-12-18 15:48:58.027 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRow$Builder]
2020-12-18 15:48:58.027 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRowOrBuilder]
2020-12-18 15:48:58.028 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRow]
2020-12-18 15:48:58.028 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRowOrBuilder]
2020-12-18 15:48:58.029 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRowOrBuilder]
2020-12-18 15:48:58.029 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert$TypedRowOrBuilder]
2020-12-18 15:48:58.030 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Insert]
2020-12-18 15:48:58.030 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$InsertOrBuilder]
2020-12-18 15:48:58.031 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$InsertOrBuilder]
2020-12-18 15:48:58.032 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$InsertOrBuilder]
2020-12-18 15:48:58.033 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Limit$1]
2020-12-18 15:48:58.034 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Limit$Builder]
2020-12-18 15:48:58.034 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitOrBuilder]
2020-12-18 15:48:58.035 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Limit]
2020-12-18 15:48:58.035 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitOrBuilder]
2020-12-18 15:48:58.036 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExpr$1]
2020-12-18 15:48:58.036 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExpr$Builder]
2020-12-18 15:48:58.037 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExprOrBuilder]
2020-12-18 15:48:58.037 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExpr]
2020-12-18 15:48:58.038 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExprOrBuilder]
2020-12-18 15:48:58.038 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExprOrBuilder]
2020-12-18 15:48:58.039 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitExprOrBuilder]
2020-12-18 15:48:58.040 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitOrBuilder]
2020-12-18 15:48:58.040 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$LimitOrBuilder]
2020-12-18 15:48:58.041 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyView$1]
2020-12-18 15:48:58.042 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyView$Builder]
2020-12-18 15:48:58.043 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyViewOrBuilder]
2020-12-18 15:48:58.043 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyView]
2020-12-18 15:48:58.044 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyViewOrBuilder]
2020-12-18 15:48:58.044 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyViewOrBuilder]
2020-12-18 15:48:58.045 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ModifyViewOrBuilder]
2020-12-18 15:48:58.045 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Order$1]
2020-12-18 15:48:58.046 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Order$Builder]
2020-12-18 15:48:58.047 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$OrderOrBuilder]
2020-12-18 15:48:58.047 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Order$Direction$1]
2020-12-18 15:48:58.048 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Order$Direction]
2020-12-18 15:48:58.048 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Order]
2020-12-18 15:48:58.049 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$OrderOrBuilder]
2020-12-18 15:48:58.049 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$OrderOrBuilder]
2020-12-18 15:48:58.049 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$OrderOrBuilder]
2020-12-18 15:48:58.050 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Projection$1]
2020-12-18 15:48:58.051 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Projection$Builder]
2020-12-18 15:48:58.051 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ProjectionOrBuilder]
2020-12-18 15:48:58.052 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Projection]
2020-12-18 15:48:58.052 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ProjectionOrBuilder]
2020-12-18 15:48:58.053 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ProjectionOrBuilder]
2020-12-18 15:48:58.053 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ProjectionOrBuilder]
2020-12-18 15:48:58.054 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Update$1]
2020-12-18 15:48:58.055 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Update$Builder]
2020-12-18 15:48:58.055 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOrBuilder]
2020-12-18 15:48:58.056 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$Update]
2020-12-18 15:48:58.056 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOrBuilder]
2020-12-18 15:48:58.057 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.AbstractParser] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperation$1]
2020-12-18 15:48:58.057 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3$Builder] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperation$Builder]
2020-12-18 15:48:58.058 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperationOrBuilder]
2020-12-18 15:48:58.059 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperation$UpdateType$1]
2020-12-18 15:48:58.059 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperation$UpdateType]
2020-12-18 15:48:58.060 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:89 | Could not read super class [com.google.protobuf.GeneratedMessageV3] of type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperation]
2020-12-18 15:48:58.061 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperationOrBuilder]
2020-12-18 15:48:58.062 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperationOrBuilder]
2020-12-18 15:48:58.062 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOperationOrBuilder]
2020-12-18 15:48:58.063 | DEBUG | main | o.s.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOrBuilder]
2020-12-18 15:48:58.064 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.MessageOrBuilder] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$UpdateOrBuilder]
2020-12-18 15:48:58.065 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.Internal$EnumLiteMap] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewAlgorithm$1]
2020-12-18 15:48:58.066 | DEBUG | main | org.springframework.core.type.filter.AnnotationTypeFilter-line:115 | Could not read interface [com.google.protobuf.ProtocolMessageEnum] for type-filtered class [com.mysql.cj.x.protobuf.MysqlxCrud$ViewAlgorithm]
