2020-12-10 10:42:45.498 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:55:03.442 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@72825613, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@39933a4b]; rollback [true]
2020-12-10 11:55:04.043 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@72825613, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = java.lang.ArithmeticException: / by zero, mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 11:55:04.057 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 11:55:04.061 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:55:04.073 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 12:45:00.876 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 12:45:00.943 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 19628 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 12:45:00.945 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 12:45:09.734 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 12:45:09.739 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 12:45:11.621 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1822ms. Found 0 Redis repository interfaces.
2020-12-10 12:45:14.955 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 12:45:15.280 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 12:45:17.734 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 12:45:18.126 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 12:45:19.594 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 20.183 seconds (JVM running for 22.249)
2020-12-10 12:45:19.930 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@5b6ec132 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@707172a8, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@5c44c582 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2c1b194a, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@23c30a20, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@12aba8be, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@59505b48, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@1f46bdae]; rollback [true]
2020-12-10 12:45:20.766 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@5b6ec132 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@707172a8, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = java.lang.ArithmeticException: / by zero, mergedContextConfiguration = [WebMergedContextConfiguration@5c44c582 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2c1b194a, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@23c30a20, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@12aba8be, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@59505b48, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 12:45:20.785 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 12:45:20.788 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 12:45:20.803 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 13:23:31.272 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 13:23:31.331 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 19020 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 13:23:31.337 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 13:23:36.687 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 13:23:36.692 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 13:23:38.015 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1300ms. Found 0 Redis repository interfaces.
2020-12-10 13:23:40.418 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 13:23:40.627 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 13:23:42.069 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 13:23:42.313 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 13:23:42.918 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 12.54 seconds (JVM running for 14.106)
2020-12-10 13:23:43.140 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@4454506e, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@72825613]; rollback [true]
2020-12-10 13:23:43.664 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@4454506e, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 13:23:43.673 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 13:23:43.675 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 13:23:43.686 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 13:29:22.761 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 13:29:22.785 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 7204 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 13:29:22.790 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 13:29:27.578 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 13:29:27.584 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 13:29:29.106 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1489ms. Found 0 Redis repository interfaces.
2020-12-10 13:29:31.669 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 13:29:31.962 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 13:29:33.789 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 13:29:34.068 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 13:29:34.800 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 14.428 seconds (JVM running for 18.01)
2020-12-10 13:29:35.081 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@106cc338 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@44ba2665, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7a67e3c6 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7bab3f1a, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6253c26, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@27462a88, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@506ae4d4, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@61ed686e]; rollback [true]
2020-12-10 13:29:35.778 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@106cc338 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@44ba2665, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7a67e3c6 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@7bab3f1a, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@6253c26, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@27462a88, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@506ae4d4, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 13:29:35.792 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 13:29:35.794 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 13:29:35.806 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 13:30:46.022 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 17716 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 13:30:46.026 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 13:30:46.068 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 13:30:52.045 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 13:30:52.058 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 13:30:54.655 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2566ms. Found 0 Redis repository interfaces.
2020-12-10 13:30:59.587 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 13:30:59.878 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 13:31:01.553 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 13:31:01.705 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 13:31:02.532 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 17.563 seconds (JVM running for 19.39)
2020-12-10 13:31:02.800 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@5e3feaa1, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@7cd7433a]; rollback [true]
2020-12-10 13:31:03.361 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@5e3feaa1, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 13:31:03.377 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 13:31:03.379 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 13:31:03.391 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 13:31:43.405 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 13:31:43.438 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 14884 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 13:31:43.478 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 13:31:48.804 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 13:31:48.808 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 13:31:50.119 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1294ms. Found 0 Redis repository interfaces.
2020-12-10 13:31:52.617 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 13:31:52.868 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 13:31:54.660 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 13:31:54.953 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 13:31:55.591 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 13.104 seconds (JVM running for 14.774)
