2021-01-13 14:56:56.447 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2021-01-13 15:28:28.877 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration' of type [org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.888 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties' of type [org.springframework.boot.autoconfigure.transaction.TransactionProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.891 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'platformTransactionManagerCustomizers' of type [org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizers] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.897 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'transactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.906 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userServiceImpl' of type [com.modules.sys.admin.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.912 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userRoleServiceImpl' of type [com.modules.sys.admin.service.impl.UserRoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.918 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'menuDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.920 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'menuDao' of type [com.sun.proxy.$Proxy89] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.925 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'menuServiceImpl' of type [com.modules.sys.admin.service.impl.MenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.935 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'redisConfig' of type [com.core.config.RedisConfig$$EnhancerBySpringCGLIB$$29707d67] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.948 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:28.952 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:29.158 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:29.308 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:29.422 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:29.437 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'shiroRealm' of type [com.modules.sys.admin.config.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:29.515 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:28:30.017 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-01-13 15:28:30.039 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-01-13 15:28:30.040 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-01-13 15:28:30.041 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-13 15:28:30.364 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-01-13 15:28:30.365 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 16644 ms
2021-01-13 15:28:31.834 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-01-13 15:28:32.441 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-01-13 15:28:32.482 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-01-13 15:28:32.504 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 20.831 seconds (JVM running for 23.088)
2021-01-13 15:28:46.251 | INFO  | http-nio-8090-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-13 15:28:46.251 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-01-13 15:28:46.260 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 9 ms
2021-01-13 15:28:46.753 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/logout, cost:482
2021-01-13 15:28:47.319 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:558
2021-01-13 15:28:48.055 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:675
2021-01-13 15:28:54.746 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:25
2021-01-13 15:29:01.343 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:2024
2021-01-13 15:29:01.436 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:63
2021-01-13 15:29:02.470 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/add, cost:22
2021-01-13 15:29:50.682 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/logout, cost:14
2021-01-13 15:29:50.733 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:12
2021-01-13 15:29:59.570 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:9
2021-01-13 15:29:59.590 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:1
2021-01-13 15:29:59.600 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:5
2021-01-13 15:29:59.632 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:11
2021-01-13 15:30:20.762 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:6
2021-01-13 15:30:20.777 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:1
2021-01-13 15:30:20.788 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:4
2021-01-13 15:30:20.818 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:12
2021-01-13 15:30:35.986 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:46
2021-01-13 15:30:36.015 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:13
2021-01-13 15:30:38.052 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:4
2021-01-13 15:31:40.520 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:9
2021-01-13 15:31:43.302 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:4
2021-01-13 15:31:47.413 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/logout, cost:13
2021-01-13 15:31:47.450 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:14
2021-01-13 15:31:55.793 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/, cost:2
2021-01-13 15:31:55.804 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:6
2021-01-13 15:31:55.874 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:10
2021-01-13 15:32:04.026 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:30
2021-01-13 15:32:04.045 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:9
2021-01-13 15:32:05.134 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:6
2021-01-13 15:33:12.159 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:3
2021-01-13 15:33:16.598 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:4
2021-01-13 15:33:17.271 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:12
2021-01-13 15:33:17.794 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:2
2021-01-13 15:33:18.121 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:3
2021-01-13 15:33:18.394 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/view, cost:2
2021-01-13 15:33:20.540 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/logout, cost:13
2021-01-13 15:33:20.583 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:20
2021-01-13 15:33:27.787 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:34
2021-01-13 15:33:27.806 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:7
2021-01-13 15:33:28.731 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:39 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/add, cost:5
2021-01-13 15:34:47.819 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2021-01-13 15:34:47.831 | INFO  | main | com.CloudBranchApplication-line:55 | Starting CloudBranchApplication on PC-FRANK with PID 10476 (D:\IDEA\workspace_idea\dadal-cloud-branch\target\classes started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2021-01-13 15:34:47.833 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2021-01-13 15:34:52.207 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-13 15:34:52.209 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-13 15:34:53.804 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1583ms. Found 0 Redis repository interfaces.
2021-01-13 15:34:55.209 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'shiroConfig' of type [com.modules.sys.admin.config.ShiroConfig$$EnhancerBySpringCGLIB$$ed75fe96] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.258 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.267 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$41ad45e6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.273 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$2884ea28] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.276 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2021-01-13 15:34:55.332 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.372 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2021-01-13 15:34:55.373 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.432 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.661 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.667 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.670 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.673 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-13 15:34:55.679 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userRoleDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
